2026.05.14;00:37;EURUSD;Blank;s-1-4-0-1;b-3-0-0-3;b-2-5-0-8;s-1-1-0-0;s-1-0-0-0
2026.05.14;00:37;BTCUSD;b-2-5-0-0;s-2-5-0-7;b-1-0-0-1;Blank;Blank;s-2-6-0-1
2026.05.14;00:37;USDCHF;Blank;b-3-4-0-3;s-1-0-0-0;Blank;Blank;b-2-4-0-3
2026.05.14;00:37;GBPUSD;Blank;s-2-6-0-2;b-2-0-0-2;s-1-0-0-0;s-3-0-0-1;s-2-0-0-1
2026.05.14;00:37;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-2-5-0-3;Blank
2026.05.14;00:37;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-4-0-4;Blank;b-1-2-0-1
2026.05.14;00:37;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;s-3-5-0-1;s-1-4-0-1;b-1-0-0-2
2026.05.14;00:37;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-1-5-0-4;s-4-1-0-1
2026.05.14;00:37;NAS100;s-1-0-0-0;Blank;Blank;s-4-1-0-5;s-2-4-0-3;Blank
2026.05.14;00:37;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;Blank;Blank
2026.05.14;00:37;XAUUSD;Blank;Blank;Blank;Blank;s-2-1-0-1;Blank
2026.05.14;00:37;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-3;b-2-3-0-2;Blank;s-2-4-0-1
