2026.01.30;17:19;EURUSD;Blank;Blank;b-3-0-0-3;Blank;Blank;Blank
2026.01.30;17:19;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-2-0-0-0;s-2-2-0-1;Blank
2026.01.30;17:19;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-1-0-0;Blank
2026.01.30;17:19;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-3-0-2;Blank;s-2-3-0-1;s-1-6-0-1
2026.01.30;17:19;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-1;b-3-2-0-4;Blank;Blank
2026.01.30;17:19;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;s-1-0-0-0;Blank;Blank
2026.01.30;17:19;GBPUSD;Blank;s-1-0-0-1;b-3-0-0-0;Blank;s-2-4-0-0;Blank
2026.01.30;17:19;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;b-1-2-0-2;Blank;Blank
2026.01.30;17:19;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-1;s-2-1-0-3;Blank;s-2-0-0-2
2026.01.30;17:19;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-2-0-0-0;Blank;Blank;Blank
2026.01.30;17:19;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;s-1-3-0-0;Blank;s-2-3-0-1
2026.01.30;17:19;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-4-0-4;mix;s-1-1-0-0;Blank
