2026.01.29;17:31;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;Blank;Blank;Blank
2026.01.29;17:31;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;b-1-0-0-2;Blank;Blank
2026.01.29;17:31;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-2-1-0-6;b-1-0-0-3
2026.01.29;17:31;NAS100;s-1-5-0-0;Blank;Blank;Blank;b-3-0-0-4;s-1-4-0-0
2026.01.29;17:31;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-10;s-2-1-0-5;Blank;s-2-5-0-4
2026.01.29;17:31;USDCHF;Blank;b-1-3-0-1;Blank;s-1-4-0-0;s-1-4-0-0;b-3-5-0-2
2026.01.29;17:31;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;s-3-5-0-3
2026.01.29;17:31;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-5-0-12;Blank;Blank;Blank
2026.01.29;17:31;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;b-2-0-0-0;b-2-5-0-2
2026.01.29;17:31;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;mix;Blank
2026.01.29;17:31;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;b-1-3-0-10;b-1-0-0-2;b-4-5-0-3
2026.01.29;17:31;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-0-0-2;Blank;b-1-1-0-5
