2026.04.29;15:20;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;mix;s-3-0-0-1
2026.04.29;15:20;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-3-0-3;s-3-3-0-2;s-2-4-0-6;s-1-4-0-3
2026.04.29;15:20;USDCHF;Blank;b-4-4-0-3;s-2-2-0-3;s-1-5-0-0;Blank;Blank
2026.04.29;15:20;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-2-2-0-2;mix;s-3-0-0-1
2026.04.29;15:20;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;15:20;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-6-1-2;b-1-4-0-1;mix;s-1-0-0-0
2026.04.29;15:20;USDCAD;s-2-5-0-0;b-3-3-0-4;s-1-0-0-1;s-2-6-0-6;s-2-5-0-12;Blank
2026.04.29;15:20;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-4-0-1;Blank;Blank
2026.04.29;15:20;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.04.29;15:20;XAGUSD;Blank;Blank;b-2-2-0-8;b-1-0-0-1;b-3-0-0-2;Blank
2026.04.29;15:20;XAUUSD;Blank;Blank;b-1-0-0-4;Blank;b-3-0-0-5;Blank
2026.04.29;15:20;LTCUSD;b-1-6-0-0;Blank;b-2-5-0-3;s-1-5-0-5;s-1-5-1-8;Blank
