2026.02.04;21:00;EURUSD;Blank;Blank;b-4-2-0-6;b-2-0-0-2;b-1-0-0-2;s-1-1-0-0
2026.02.04;21:00;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-1-0-0-2;b-1-4-0-3;b-1-6-0-5
2026.02.04;21:00;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-1-0-11;b-2-0-0-3;b-3-4-0-6;b-1-6-1-7
2026.02.04;21:00;NAS100;s-1-5-0-0;s-3-4-0-1;Blank;b-1-0-0-1;b-2-0-0-5;Blank
2026.02.04;21:00;XAGUSD;s-1-4-0-0;s-2-5-0-11;s-2-0-0-0;Blank;b-2-4-1-2;b-3-4-0-4
2026.02.04;21:00;USDCHF;Blank;b-1-3-0-1;Blank;Blank;Blank;b-1-3-0-0
2026.02.04;21:00;GBPUSD;Blank;s-1-3-0-2;b-1-1-0-1;b-4-0-0-2;Blank;b-1-1-0-5
2026.02.04;21:00;XAUUSD;s-1-3-0-0;s-2-5-0-11;s-5-0-0-2;b-1-0-0-0;b-2-4-0-3;b-3-5-0-6
2026.02.04;21:00;USDJPY;s-2-6-0-0;b-2-4-0-2;s-2-0-0-4;s-2-4-0-8;Blank;s-3-0-0-2
2026.02.04;21:00;AUDUSD;mix;s-2-2-0-5;Blank;b-3-0-0-2;b-2-3-0-4;b-1-0-0-7
2026.02.04;21:00;USDCAD;b-1-0-0-0;b-2-4-0-6;s-2-2-0-4;Blank;Blank;b-1-3-0-0
2026.02.04;21:00;LTCUSD;b-1-1-0-0;b-1-5-0-0;s-2-5-0-1;b-1-0-0-2;Blank;b-1-6-1-9
