2026.05.26;12:18;EURUSD;Blank;Blank;s-3-3-0-0;b-1-3-0-2;Blank;b-2-0-0-3
2026.05.26;12:18;BTCUSD;s-1-0-0-0;b-4-3-0-0;s-1-4-0-0;b-4-2-0-5;s-2-3-0-1;b-1-0-0-0
2026.05.26;12:18;USDCHF;Blank;Blank;b-4-4-0-4;s-2-2-0-1;b-2-4-0-2;s-4-0-0-2
2026.05.26;12:18;GBPUSD;Blank;Blank;s-3-4-1-2;b-2-3-0-3;Blank;b-2-1-0-2
2026.05.26;12:18;USDJPY;s-2-1-0-0;s-2-0-0-0;b-1-4-0-2;s-1-0-0-0;b-1-4-0-1;s-4-3-1-2
2026.05.26;12:18;AUDUSD;s-1-5-0-0;b-1-4-0-0;s-3-4-0-0;b-1-4-1-2;b-1-0-0-2;b-1-1-0-1
2026.05.26;12:18;USDCAD;Blank;Blank;Blank;s-2-5-0-1;Blank;s-2-0-0-1
2026.05.26;12:18;ETHUSD;b-3-2-0-0;b-4-3-0-0;s-2-4-0-0;b-1-3-0-2;Blank;Blank
2026.05.26;12:18;NAS100;s-2-0-0-0;Blank;s-3-5-0-0;b-2-4-1-2;Blank;Blank
2026.05.26;12:18;XAGUSD;Blank;Blank;s-6-5-0-0;Blank;Blank;s-1-5-0-6
2026.05.26;12:18;XAUUSD;Blank;Blank;s-4-4-0-0;b-1-4-1-3;Blank;Blank
2026.05.26;12:18;LTCUSD;b-1-3-0-0;b-1-2-0-0;Blank;b-1-2-0-2;s-1-5-0-1;b-1-4-0-1
