2026.07.07;00:46;EURUSD;Blank;b-1*2-5-0-0;Blank;s-0*1-0-0-1;Blank;b-2-0-0-3
2026.07.07;00:46;BTCUSD;b-0*3-0-0-0;Blank;s-0*1-1-0-0;s-0*2-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.07;00:46;USDCHF;Blank;s-2*1-4-0-0;Blank;b-0*1-0-0-0;b-2-4-0-2;s-4-0-0-2
2026.07.07;00:46;GBPUSD;b-0*1-0-0-0;s-0*2-0-0-0;Blank;Blank;Blank;b-2-1-0-2
2026.07.07;00:46;USDJPY;s-0*1-4-0-0;s-0*2-3-0-0;s-0*1-0-0-1;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.07;00:46;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;s-0*2-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.07;00:46;USDCAD;s-0*1-0-0-0;s-2*1-5-0-0;s-0*2-0-0-0;b-0*3-0-0-2;Blank;s-2-0-0-1
2026.07.07;00:46;ETHUSD;Blank;Blank;mix;Blank;Blank;Blank
2026.07.07;00:46;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.07;00:46;XAGUSD;b-0*1-0-0-0;b-1*2-4-0-0;s-0*2-3-0-0;b-0*1-4-0-2;Blank;s-1-5-0-6
2026.07.07;00:46;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;b-1*1-5-0-2;Blank;Blank
2026.07.07;00:46;LTCUSD;b-1*1-5-0-0;Blank;mix;s-0*1-0-0-0;s-1-5-0-1;b-1-4-0-1
2026.07.07;00:46;EURJPY;s-2*1-5-0-0;Blank;Blank;s-2*1-6-0-5;;
