2026.02.04;19:03;EURUSD;Blank;Blank;b-4-3-0-5;Blank;b-1-1-0-2;b-1-0-0-1
2026.02.04;19:03;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;Blank;b-2-0-0-2;b-1-0-0-2
2026.02.04;19:03;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-1-0-8;b-2-0-0-2;b-2-0-0-2;b-1-0-0-3
2026.02.04;19:03;NAS100;s-1-5-0-0;s-3-4-0-1;Blank;Blank;Blank;b-1-0-0-2
2026.02.04;19:03;XAGUSD;s-1-4-0-0;s-2-5-0-11;s-2-0-0-0;s-2-6-0-5;b-2-0-0-0;b-2-0-0-2
2026.02.04;19:03;USDCHF;Blank;b-1-3-0-1;Blank;Blank;Blank;Blank
2026.02.04;19:03;GBPUSD;Blank;s-1-3-0-2;Blank;b-2-0-0-3;Blank;b-1-0-0-1
2026.02.04;19:03;XAUUSD;s-1-3-0-0;s-2-5-0-11;s-5-0-0-2;s-2-5-0-6;b-2-0-0-3;b-1-0-0-1
2026.02.04;19:03;USDJPY;s-2-6-0-0;b-2-4-0-2;s-3-3-0-5;s-2-3-0-7;Blank;Blank
2026.02.04;19:03;AUDUSD;mix;s-2-2-0-5;Blank;b-2-0-0-0;Blank;b-2-2-0-2
2026.02.04;19:03;USDCAD;b-1-0-0-0;b-2-4-0-6;s-2-2-0-4;b-2-5-0-2;Blank;Blank
2026.02.04;19:03;LTCUSD;b-1-1-0-0;b-1-5-0-0;Blank;Blank;Blank;b-1-0-0-5
