2026.05.07;11:41;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-2-6-1-2;s-2-1-0-1;Blank
2026.05.07;11:41;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-5-0-0;s-2-0-0-1;s-2-3-0-0
2026.05.07;11:41;USDCHF;Blank;b-3-1-0-3;Blank;b-1-1-0-5;Blank;b-3-0-0-2
2026.05.07;11:41;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-1-0-0-0;Blank;s-1-0-0-0
2026.05.07;11:41;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-4-0-0;s-1-2-0-0;Blank
2026.05.07;11:41;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-2-0-0;s-1-0-0-1;s-3-0-0-2;s-3-0-0-4
2026.05.07;11:41;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-1-0-2;mix;Blank;Blank
2026.05.07;11:41;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;b-2-5-0-5;s-3-0-0-0;Blank
2026.05.07;11:41;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-1-0-8;s-2-0-0-3;s-5-6-1-5
2026.05.07;11:41;XAGUSD;Blank;Blank;s-1-4-0-0;s-2-0-0-10;s-1-0-0-10;Blank
2026.05.07;11:41;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;Blank
2026.05.07;11:41;LTCUSD;b-1-5-0-0;Blank;s-1-3-0-2;b-4-5-0-3;s-2-4-0-2;s-3-4-0-2
