2026.05.12;21:26;EURUSD;Blank;b-1-4-0-1;Blank;b-1-5-2-1;mix;s-1-0-0-0
2026.05.12;21:26;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-1;Blank;mix;b-1-5-0-4
2026.05.12;21:26;USDCHF;Blank;b-4-0-0-3;s-2-0-0-1;Blank;Blank;Blank
2026.05.12;21:26;GBPUSD;Blank;mix;b-2-0-0-2;Blank;b-1-5-0-9;s-1-0-0-0
2026.05.12;21:26;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-0-0-3;Blank;Blank;s-2-5-0-5
2026.05.12;21:26;AUDUSD;s-1-1-0-0;s-2-2-0-3;b-1-0-0-0;Blank;Blank;Blank
2026.05.12;21:26;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-5-1-4;s-3-5-0-10;Blank
2026.05.12;21:26;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-6-1-4;s-1-0-0-0
2026.05.12;21:26;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-4-0-11;b-1-5-0-3
2026.05.12;21:26;XAGUSD;Blank;Blank;s-1-3-0-9;b-2-3-0-2;Blank;s-1-0-0-2
2026.05.12;21:26;XAUUSD;Blank;Blank;Blank;b-1-4-0-2;b-1-5-0-3;Blank
2026.05.12;21:26;LTCUSD;b-1-5-0-0;Blank;b-3-0-0-2;b-3-0-0-4;b-1-6-0-5;s-3-0-0-1
