2026.02.23;04:53;EURUSD;Blank;b-2-0-0-2;b-3-5-0-7;s-1-0-0-1;Blank;Blank
2026.02.23;04:53;BTCUSD;b-3-1-0-0;Blank;Blank;mix;mix;b-1-4-0-3
2026.02.23;04:53;ETHUSD;b-3-0-0-0;Blank;Blank;mix;mix;b-2-0-0-5
2026.02.23;04:53;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;s-1-4-0-1;b-3-0-0-2;b-1-4-0-3
2026.02.23;04:53;XAGUSD;s-2-4-0-0;Blank;s-2-0-0-3;s-1-3-0-4;Blank;s-2-1-0-11
2026.02.23;04:53;USDCHF;Blank;s-1-0-0-0;s-2-6-0-4;Blank;b-2-3-0-4;b-1-4-0-2
2026.02.23;04:53;GBPUSD;Blank;Blank;b-2-4-0-6;Blank;s-1-3-0-5;Blank
2026.02.23;04:53;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;Blank
2026.02.23;04:53;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-5;b-3-0-0-3;b-4-4-0-7;b-1-5-0-6
2026.02.23;04:53;AUDUSD;mix;s-1-4-0-7;Blank;b-1-0-0-1;b-2-0-0-0;b-3-0-0-3
2026.02.23;04:53;USDCAD;Blank;s-2-0-0-1;s-1-5-0-5;b-2-0-0-2;b-2-3-0-2;Blank
2026.02.23;04:53;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-3-1-0-9;Blank;b-1-0-0-1
