2026.07.17;19:59;EURUSD;b-0*2-0-0-0;s-0*2-0-0-0;Blank;b-0*1-0-0-3;Blank;b-2-0-0-3
2026.07.17;19:59;BTCUSD;b-0*3-0-0-0;s-0*3-3-0-0;b-0*1-0-0-0;b-1*2-4-0-7;s-2-3-0-1;b-1-0-0-0
2026.07.17;19:59;USDCHF;s-0*1-0-0-0;mix;Blank;b-0*1-3-0-2;b-2-4-0-2;s-4-0-0-2
2026.07.17;19:59;GBPUSD;b-1*1-4-0-0;Blank;b-0*1-0-0-0;b-0*4-5-0-5;Blank;b-2-1-0-2
2026.07.17;19:59;USDJPY;s-0*1-0-0-0;s-2*2-3-0-0;s-0*1-0-0-3;s-0*1-0-0-4;b-1-4-0-1;s-4-3-1-2
2026.07.17;19:59;AUDUSD;b-0*1-0-0-0;s-0*2-0-0-0;b-0*2-0-0-0;b-1*2-6-0-3;b-1-0-0-2;b-1-1-0-1
2026.07.17;19:59;USDCAD;s-0*1-0-0-0;b-0*3-0-0-0;b-1*3-4-0-0;b-0*3-1-0-3;Blank;s-2-0-0-1
2026.07.17;19:59;ETHUSD;b-1*1-5-0-0;s-0*3-3-0-0;Blank;b-0*1-5-0-6;Blank;Blank
2026.07.17;19:59;NAS100;s-0*2-4-0-0;b-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.07.17;19:59;XAGUSD;b-0*1-0-0-0;Blank;b-0*1-4-0-0;s-0*2-0-0-0;Blank;s-1-5-0-6
2026.07.17;19:59;XAUUSD;b-0*1-0-0-0;b-0*1-1-0-0;b-1*3-5-0-0;s-0*1-0-0-0;Blank;Blank
2026.07.17;19:59;LTCUSD;b-1*1-5-0-0;s-0*1-3-0-0;Blank;b-1*1-4-0-1;s-1-5-0-1;b-1-4-0-1
2026.07.17;19:59;EURJPY;Blank;Blank;Blank;b-0*1-4-0-2;;
