2026.02.23;13:11;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-2;b-4-0-0-4;b-2-0-0-3
2026.02.23;13:11;BTCUSD;b-3-1-0-0;Blank;Blank;mix;s-1-0-0-0;s-1-5-0-2
2026.02.23;13:11;ETHUSD;b-3-0-0-0;Blank;Blank;b-3-5-0-7;Blank;s-1-5-0-4
2026.02.23;13:11;NAS100;s-3-5-0-0;Blank;s-2-6-0-2;b-2-4-0-2;s-4-0-0-2;Blank
2026.02.23;13:11;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-4-0-7;Blank;s-3-0-0-3
2026.02.23;13:11;USDCHF;Blank;s-1-0-0-0;s-2-4-0-4;b-1-5-0-2;s-3-2-0-2;s-1-0-0-2
2026.02.23;13:11;GBPUSD;Blank;Blank;s-2-0-0-0;s-1-5-0-0;b-4-0-0-2;b-3-0-0-2
2026.02.23;13:11;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;b-2-4-0-2;s-3-0-0-2
2026.02.23;13:11;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;Blank;s-4-4-2-2;s-2-5-0-7
2026.02.23;13:11;AUDUSD;mix;s-1-4-0-7;Blank;b-4-3-0-2;Blank;s-3-5-0-3
2026.02.23;13:11;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;Blank;s-3-2-0-1;Blank
2026.02.23;13:11;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-0-0-2;Blank;Blank;s-2-4-0-4
