2026.05.05;10:28;EURUSD;b-3-3-0-0;b-3-0-0-0;Blank;mix;b-1-5-0-6;Blank
2026.05.05;10:28;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-1-1-0-5;Blank;s-1-3-0-3;mix
2026.05.05;10:28;USDCHF;Blank;b-3-4-0-3;Blank;s-2-4-0-5;Blank;Blank
2026.05.05;10:28;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-1-5-0-6;Blank;Blank
2026.05.05;10:28;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-0-0-5;s-1-6-0-6;Blank
2026.05.05;10:28;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;mix;b-2-4-0-7;b-2-3-0-5
2026.05.05;10:28;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;s-2-5-0-6;s-1-5-0-5;Blank
2026.05.05;10:28;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-3-0-1;s-2-0-0-3;s-1-3-0-1;Blank
2026.05.05;10:28;NAS100;s-1-0-0-0;Blank;s-1-4-0-5;Blank;s-3-0-0-3;s-1-1-0-5
2026.05.05;10:28;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;s-2-0-0-1;Blank
2026.05.05;10:28;XAUUSD;Blank;Blank;Blank;b-4-4-0-8;s-1-1-0-1;Blank
2026.05.05;10:28;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-4-0-1;s-4-0-0-1;Blank
