2026.05.12;09:38;EURUSD;Blank;b-1-4-0-1;Blank;b-1-0-0-1;b-2-2-0-4;mix
2026.05.12;09:38;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-4-0-2;b-2-0-0-0;Blank;s-4-5-0-1
2026.05.12;09:38;USDCHF;Blank;b-4-0-0-3;mix;Blank;mix;s-1-6-0-7
2026.05.12;09:38;GBPUSD;Blank;mix;Blank;b-1-0-0-2;b-1-1-0-3;Blank
2026.05.12;09:38;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;Blank;Blank;s-1-6-0-7
2026.05.12;09:38;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-0-0-2;b-1-1-0-4;s-1-4-0-0
2026.05.12;09:38;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-2-0-3;s-3-4-0-3;s-4-5-0-5;s-1-5-0-8
2026.05.12;09:38;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;s-4-0-0-1
2026.05.12;09:38;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.05.12;09:38;XAGUSD;Blank;Blank;s-1-0-0-7;Blank;b-2-0-0-2;b-2-0-0-2
2026.05.12;09:38;XAUUSD;Blank;Blank;Blank;Blank;b-2-0-0-3;Blank
2026.05.12;09:38;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-0-0-1;s-3-0-0-0;s-5-0-0-1
