2026.04.14;19:26;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;Blank;Blank
2026.04.14;19:26;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-1-0-0-0;s-3-3-0-8;Blank;Blank
2026.04.14;19:26;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-5-0-3;b-2-0-0-2;Blank
2026.04.14;19:26;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-8;s-1-0-0-6
2026.04.14;19:26;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-1-0-4;s-1-0-0-9;Blank
2026.04.14;19:26;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-2-6-0-11;Blank
2026.04.14;19:26;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-6;Blank;Blank;b-1-0-0-1
2026.04.14;19:26;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-3;s-1-0-0-4;Blank
2026.04.14;19:26;USDJPY;s-2-0-0-0;Blank;Blank;mix;b-1-5-0-6;Blank
2026.04.14;19:26;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-4-0-4;s-1-6-1-6;Blank
2026.04.14;19:26;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;s-2-0-0-1
2026.04.14;19:26;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
