2026.08.18;08:29;EURUSD;b-1*2-4-0-0;s-0*4-1-0-0;s-2*1-4-0-2;b-0*4-1-0-3;Blank;b-2-0-0-3
2026.08.18;08:29;BTCUSD;b-1*3-3-0-0;Blank;s-0*2-4-0-0;s-2*1-4-0-3;s-2-3-0-1;b-1-0-0-0
2026.08.18;08:29;USDCHF;s-0*1-0-0-0;Blank;Blank;s-0*2-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.08.18;08:29;GBPUSD;Blank;s-0*2-1-0-0;s-2*1-4-0-3;b-0*1-1-0-1;Blank;b-2-1-0-2
2026.08.18;08:29;USDJPY;s-2*2-5-0-0;Blank;s-0*2-0-0-9;s-0*1-1-0-2;b-1-4-0-1;s-4-3-1-2
2026.08.18;08:29;AUDUSD;b-1*1-4-0-0;s-0*3-1-0-0;s-2*1-4-0-0;b-0*2-0-0-3;b-1-0-0-2;b-1-1-0-1
2026.08.18;08:29;USDCAD;s-2*1-5-0-0;b-0*3-3-0-0;b-1*1-5-0-0;s-0*3-1-0-1;Blank;s-2-0-0-1
2026.08.18;08:29;ETHUSD;Blank;Blank;Blank;b-0*1-0-0-2;Blank;Blank
2026.08.18;08:29;NAS100;s-0*2-2-0-0;s-0*2-3-0-0;s-2*1-5-0-0;b-0*2-2-0-3;Blank;Blank
2026.08.18;08:29;XAGUSD;b-0*1-3-0-0;s-0*2-0-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.08.18;08:29;XAUUSD;b-1*1-4-0-0;s-0*1-0-0-0;Blank;s-2*2-5-0-6;Blank;Blank
2026.08.18;08:29;LTCUSD;Blank;b-0*3-0-0-0;Blank;s-2*1-5-0-1;s-1-5-0-1;b-1-4-0-1
2026.08.18;08:29;EURJPY;b-0*1-3-0-0;Blank;s-0*2-0-0-0;s-0*1-1-0-12;;
