2026.05.13;08:08;EURUSD;Blank;Blank;b-1-0-0-2;s-1-4-0-0;Blank;Blank
2026.05.13;08:08;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;s-2-0-0-1;Blank;s-1-0-0-3
2026.05.13;08:08;USDCHF;Blank;b-3-0-0-3;s-1-4-0-0;b-4-4-0-2;Blank;Blank
2026.05.13;08:08;GBPUSD;Blank;mix;b-2-0-0-2;s-1-4-0-2;s-2-4-0-2;Blank
2026.05.13;08:08;USDJPY;s-2-4-0-0;Blank;s-2-3-0-3;Blank;s-1-0-0-0;Blank
2026.05.13;08:08;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-2-0-0-2;s-1-5-0-1;Blank;Blank
2026.05.13;08:08;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-4-0-4;b-1-3-0-3;b-3-6-0-3;Blank
2026.05.13;08:08;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;s-2-0-0-1;s-1-0-0-0;s-1-0-0-3
2026.05.13;08:08;NAS100;s-1-0-0-0;Blank;Blank;s-4-0-0-1;s-4-1-0-1;s-1-0-0-5
2026.05.13;08:08;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;b-1-0-0-0;b-1-1-0-1
2026.05.13;08:08;XAUUSD;Blank;Blank;Blank;s-1-4-0-1;b-2-0-0-2;b-3-3-0-4
2026.05.13;08:08;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-2-0-0-1;Blank;s-1-0-0-2
