2026.05.14;22:04;EURUSD;Blank;s-1-4-0-1;b-1-0-0-3;Blank;b-1-4-0-4;b-2-3-0-5
2026.05.14;22:04;BTCUSD;b-2-5-0-0;s-2-5-0-7;s-1-0-0-1;s-1-0-0-3;s-1-4-0-3;s-1-6-0-5
2026.05.14;22:04;USDCHF;Blank;b-3-4-0-3;s-1-1-0-0;s-1-0-0-2;s-1-0-0-2;s-2-1-0-4
2026.05.14;22:04;GBPUSD;Blank;s-2-6-0-2;b-3-1-0-2;Blank;b-1-2-0-3;b-1-4-0-5
2026.05.14;22:04;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;s-1-0-0-6;s-1-0-0-3;s-2-4-0-7
2026.05.14;22:04;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-3-4-0-4;b-1-4-0-4;s-1-0-0-0
2026.05.14;22:04;USDCAD;s-2-3-0-0;Blank;s-1-2-0-4;s-1-4-0-1;s-2-5-0-4;b-1-0-0-1
2026.05.14;22:04;ETHUSD;b-3-5-0-0;Blank;b-1-5-0-3;s-2-0-0-2;s-3-4-0-2;s-1-1-0-3
2026.05.14;22:04;NAS100;s-1-0-0-0;Blank;Blank;s-1-1-0-1;s-1-4-0-1;Blank
2026.05.14;22:04;XAGUSD;Blank;Blank;mix;b-3-4-0-4;Blank;Blank
2026.05.14;22:04;XAUUSD;Blank;Blank;Blank;b-1-0-0-2;Blank;Blank
2026.05.14;22:04;LTCUSD;b-1-5-0-0;Blank;b-4-5-0-4;s-1-0-0-2;s-1-0-0-4;s-2-0-0-7
