2026.04.20;21:35;EURUSD;b-3-4-0-0;s-4-4-1-3;b-2-4-0-2;s-3-1-0-1;s-1-3-0-0;Blank
2026.04.20;21:35;BTCUSD;b-3-6-0-0;s-2-4-0-2;b-1-3-0-2;Blank;Blank;mix
2026.04.20;21:35;ETHUSD;b-3-6-0-0;s-2-5-0-3;b-1-3-0-2;s-2-0-0-1;mix;s-1-0-0-0
2026.04.20;21:35;NAS100;Blank;Blank;Blank;b-2-1-0-2;s-2-2-0-1;b-1-5-0-1
2026.04.20;21:35;XAGUSD;Blank;s-3-0-0-1;s-1-5-0-3;b-2-2-0-2;b-2-0-0-5;b-2-5-1-2
2026.04.20;21:35;USDCHF;Blank;b-4-0-0-2;s-2-6-1-0;b-2-0-0-4;b-1-5-1-2;b-2-4-0-2
2026.04.20;21:35;GBPUSD;b-3-4-0-0;s-1-0-0-0;b-2-5-0-2;b-1-0-0-1;s-2-0-0-6;s-1-4-0-5
2026.04.20;21:35;XAUUSD;Blank;s-4-0-0-1;b-2-1-0-2;mix;b-2-4-0-2;Blank
2026.04.20;21:35;USDJPY;s-2-0-0-0;Blank;s-2-5-0-1;Blank;b-3-0-0-0;Blank
2026.04.20;21:35;AUDUSD;s-1-2-0-0;s-3-0-0-2;b-2-0-0-2;s-3-0-0-1;Blank;s-1-0-0-1
2026.04.20;21:35;USDCAD;s-2-4-0-0;b-2-0-0-2;b-2-1-0-5;b-3-0-0-2;b-4-0-0-4;b-2-1-0-3
2026.04.20;21:35;LTCUSD;b-1-3-0-0;Blank;s-2-2-0-2;s-1-0-0-5;Blank;Blank
