2026.02.23;20:01;EURUSD;Blank;b-2-0-0-2;s-3-0-0-0;b-3-4-0-2;b-1-2-0-1;s-4-5-0-2
2026.02.23;20:01;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-4-0-1;b-2-0-0-2;b-2-0-0-2
2026.02.23;20:01;ETHUSD;b-3-0-0-0;Blank;Blank;s-3-4-0-1;b-2-0-0-2;b-3-0-0-2
2026.02.23;20:01;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;Blank;b-1-0-0-1;b-1-0-0-3
2026.02.23;20:01;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-3;s-1-6-0-6;Blank;Blank
2026.02.23;20:01;USDCHF;Blank;s-1-0-0-0;s-2-2-0-4;s-3-4-0-1;Blank;b-3-5-0-3
2026.02.23;20:01;GBPUSD;Blank;Blank;s-2-0-0-0;b-2-0-0-2;Blank;Blank
2026.02.23;20:01;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-2;Blank;Blank;s-1-6-0-4
2026.02.23;20:01;USDJPY;s-3-5-0-0;b-3-4-0-2;b-2-0-0-0;s-2-4-0-1;b-4-0-0-3;b-2-4-0-3
2026.02.23;20:01;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-2;b-1-1-0-1;Blank
2026.02.23;20:01;USDCAD;Blank;s-2-0-0-1;b-3-0-0-0;s-2-0-0-1;Blank;Blank
2026.02.23;20:01;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-4-0-2;s-3-4-0-1;b-3-0-0-2;b-3-0-0-4
