2026.05.22;02:08;EURUSD;Blank;Blank;Blank;Blank;s-1-0-0-0;b-1-0-0-0
2026.05.22;02:08;BTCUSD;Blank;b-4-0-0-0;s-1-2-0-0;Blank;s-2-0-0-1;Blank
2026.05.22;02:08;USDCHF;Blank;Blank;b-1-0-0-0;Blank;b-2-0-0-2;s-1-5-0-0
2026.05.22;02:08;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;Blank;b-2-4-0-2
2026.05.22;02:08;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-1-0-0-1;Blank
2026.05.22;02:08;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;Blank;b-2-3-0-2
2026.05.22;02:08;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;02:08;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-3-0-0;Blank;s-1-3-0-1;Blank
2026.05.22;02:08;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;02:08;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-1-0-4
2026.05.22;02:08;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;02:08;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-4-0-0;Blank;s-1-1-0-1;mix
