2026.02.05;03:34;EURUSD;Blank;Blank;b-4-3-0-6;Blank;s-1-0-0-0;Blank
2026.02.05;03:34;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-1-0-0-7;b-1-4-0-6;s-1-4-0-0
2026.02.05;03:34;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-0-0-11;b-3-5-0-4;s-2-0-0-0;s-1-4-0-0
2026.02.05;03:34;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-3-0-1;b-2-4-0-7;s-2-0-0-0;s-2-1-0-1
2026.02.05;03:34;XAGUSD;s-1-4-0-0;Blank;s-3-0-0-1;Blank;Blank;s-4-6-1-4
2026.02.05;03:34;USDCHF;Blank;b-1-4-0-1;Blank;Blank;Blank;Blank
2026.02.05;03:34;GBPUSD;Blank;s-2-4-0-3;b-1-1-0-1;b-2-4-0-2;s-1-0-0-0;b-1-2-0-6
2026.02.05;03:34;XAUUSD;s-1-3-0-0;s-2-4-0-11;mix;Blank;mix;s-5-5-0-3
2026.02.05;03:34;USDJPY;s-2-6-0-0;b-2-4-0-2;s-1-0-0-3;s-2-5-2-9;s-3-5-1-12;s-4-3-0-8
2026.02.05;03:34;AUDUSD;mix;s-2-3-0-5;Blank;b-1-5-0-2;s-2-0-0-1;s-2-1-0-3
2026.02.05;03:34;USDCAD;b-1-0-0-0;b-2-4-0-6;s-1-2-0-3;Blank;Blank;Blank
2026.02.05;03:34;LTCUSD;b-1-1-0-0;b-1-4-0-0;s-3-4-0-1;Blank;s-3-0-0-1;s-3-5-1-2
