2026.05.07;10:44;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-3-2-0-2;Blank;s-1-0-0-0
2026.05.07;10:44;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-5-1-0;Blank;s-2-0-0-1
2026.05.07;10:44;USDCHF;Blank;b-3-1-0-3;Blank;Blank;s-3-5-1-1;Blank
2026.05.07;10:44;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;Blank;Blank;Blank
2026.05.07;10:44;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-4-3-0-2;s-1-3-0-0;Blank
2026.05.07;10:44;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-2-0-0;Blank;s-2-0-0-1;s-3-1-0-4
2026.05.07;10:44;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-1-0-2;s-1-5-2-3;Blank;Blank
2026.05.07;10:44;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;b-2-5-0-5;mix;Blank
2026.05.07;10:44;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-3-0-8;Blank;s-5-3-0-5
2026.05.07;10:44;XAGUSD;Blank;Blank;s-1-4-0-0;s-1-0-0-9;s-1-0-0-10;Blank
2026.05.07;10:44;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;Blank
2026.05.07;10:44;LTCUSD;b-1-5-0-0;Blank;s-1-3-0-2;b-4-4-0-3;s-2-0-0-1;s-3-0-0-2
