2026.03.05;09:44;EURUSD;Blank;b-3-2-0-4;Blank;Blank;b-2-4-0-4;mix
2026.03.05;09:44;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;b-3-1-0-3;b-1-0-0-4
2026.03.05;09:44;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-0;b-3-3-0-3;Blank
2026.03.05;09:44;NAS100;s-3-5-0-0;Blank;s-3-0-0-1;s-1-4-0-5;b-5-4-0-3;b-2-5-0-3
2026.03.05;09:44;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;b-1-0-0-1;s-3-2-0-0
2026.03.05;09:44;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;b-2-5-0-5;s-1-4-0-2;s-2-5-0-8
2026.03.05;09:44;GBPUSD;Blank;b-1-4-0-2;s-2-4-0-0;b-4-0-0-2;b-2-4-0-3;mix
2026.03.05;09:44;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-3-0-2;s-1-0-0-0;Blank;Blank
2026.03.05;09:44;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-2-0-0-0;s-2-4-0-1;s-1-5-0-2
2026.03.05;09:44;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;b-2-0-0-2;b-4-4-0-4;b-1-5-0-8
2026.03.05;09:44;USDCAD;Blank;s-3-3-0-1;Blank;Blank;s-2-5-1-0;Blank
2026.03.05;09:44;LTCUSD;b-1-5-0-0;s-1-1-0-0;s-2-4-0-3;b-2-0-0-0;b-3-3-0-3;b-2-3-0-5
