2026.03.09;12:21;EURUSD;Blank;b-2-1-0-4;Blank;b-1-1-0-1;s-3-4-0-1;b-2-0-0-0
2026.03.09;12:21;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-3-6-0-4;s-1-0-0-0;s-2-1-0-1;Blank
2026.03.09;12:21;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-3-5-0-5;Blank;s-2-2-0-1;b-2-4-0-2
2026.03.09;12:21;NAS100;Blank;Blank;b-1-0-0-1;b-1-5-0-6;s-1-0-0-1;s-1-2-0-0
2026.03.09;12:21;XAGUSD;Blank;s-2-2-0-4;Blank;Blank;Blank;b-4-5-0-2
2026.03.09;12:21;USDCHF;Blank;s-2-4-0-1;b-3-4-0-2;s-2-1-0-1;b-2-5-0-2;b-2-5-0-7
2026.03.09;12:21;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;s-4-5-0-1;s-2-5-0-4
2026.03.09;12:21;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;Blank;b-2-0-0-2
2026.03.09;12:21;USDJPY;b-2-5-0-0;Blank;Blank;s-2-4-0-6;Blank;b-1-4-0-2
2026.03.09;12:21;AUDUSD;mix;s-1-6-0-8;Blank;s-2-5-0-1;Blank;b-2-0-0-2
2026.03.09;12:21;USDCAD;Blank;s-3-5-0-0;b-1-0-0-3;b-1-5-0-5;Blank;s-1-3-0-0
2026.03.09;12:21;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-1-5-0-3;s-1-0-0-0;s-1-2-0-1;b-3-3-0-2
