2026.01.27;06:19;EURUSD;Blank;Blank;s-2-0-0-5;Blank;Blank;b-1-0-0-1
2026.01.27;06:19;BTCUSD;b-2-2-0-0;b-3-2-0-3;s-2-0-0-0;Blank;s-3-0-0-3;Blank
2026.01.27;06:19;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;Blank;s-1-0-0-1;s-1-0-0-2
2026.01.27;06:19;NAS100;s-1-5-0-0;Blank;s-1-1-0-2;Blank;Blank;Blank
2026.01.27;06:19;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-3-0-11;b-2-3-0-2;s-2-0-0-2;s-3-2-0-1
2026.01.27;06:19;USDCHF;Blank;b-1-0-0-1;b-1-4-0-3;s-3-0-0-1;s-3-2-0-2;Blank
2026.01.27;06:19;GBPUSD;Blank;Blank;s-2-5-0-4;Blank;s-2-4-0-2;s-2-4-0-3
2026.01.27;06:19;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-8;Blank;s-2-0-0-1;s-2-0-0-2
2026.01.27;06:19;USDJPY;s-2-5-0-0;Blank;b-1-4-0-5;s-5-0-0-1;s-3-1-0-2;Blank
2026.01.27;06:19;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-5-0-5;b-2-4-0-3;b-1-2-0-2;s-3-4-0-0
2026.01.27;06:19;USDCAD;b-1-0-0-0;Blank;b-1-5-0-6;s-3-0-0-2;Blank;s-1-1-0-4
2026.01.27;06:19;LTCUSD;b-1-0-0-0;b-2-5-0-0;Blank;s-1-0-0-3;Blank;Blank
