2026.02.10;18:33;EURUSD;Blank;b-2-5-0-2;s-2-4-0-3;b-2-4-0-2;s-2-4-0-1;Blank
2026.02.10;18:33;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-2-5-0-4;mix;s-1-0-0-0
2026.02.10;18:33;ETHUSD;b-4-1-0-0;b-2-3-0-8;s-2-5-0-1;b-2-4-0-2;s-4-0-0-0;Blank
2026.02.10;18:33;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;mix;Blank;Blank
2026.02.10;18:33;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;b-1-0-0-1;Blank
2026.02.10;18:33;USDCHF;Blank;Blank;b-2-0-0-5;Blank;Blank;Blank
2026.02.10;18:33;GBPUSD;Blank;Blank;s-5-0-0-1;b-4-1-0-2;Blank;Blank
2026.02.10;18:33;XAUUSD;s-1-3-0-0;Blank;s-2-3-0-3;Blank;b-1-0-0-1;Blank
2026.02.10;18:33;USDJPY;s-2-3-0-0;s-2-4-0-2;b-4-0-0-3;b-1-0-0-5;b-1-0-0-6;b-2-0-0-6
2026.02.10;18:33;AUDUSD;mix;s-1-1-0-5;s-2-4-0-4;b-3-3-0-2;s-2-0-0-1;Blank
2026.02.10;18:33;USDCAD;Blank;Blank;b-3-0-0-5;Blank;b-1-0-0-2;b-3-0-0-4
2026.02.10;18:33;LTCUSD;b-1-2-0-0;Blank;s-1-1-0-0;b-3-3-0-3;s-3-0-0-0;Blank
