2026.05.20;08:19;EURUSD;Blank;Blank;Blank;b-3-1-0-5;Blank;s-1-4-0-0
2026.05.20;08:19;BTCUSD;Blank;b-1-0-0-2;b-1-1-0-7;Blank;b-1-4-0-2;s-1-0-0-1
2026.05.20;08:19;USDCHF;Blank;b-1-4-0-4;b-1-4-0-0;s-1-1-0-4;s-1-2-0-2;s-1-1-0-1
2026.05.20;08:19;GBPUSD;Blank;Blank;s-2-3-0-1;Blank;s-1-4-0-1;Blank
2026.05.20;08:19;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;Blank;b-1-4-0-3
2026.05.20;08:19;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;s-2-5-0-1;s-3-5-0-0
2026.05.20;08:19;USDCAD;Blank;Blank;s-1-4-0-8;Blank;s-2-0-0-1;Blank
2026.05.20;08:19;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;s-1-0-0-0;s-1-1-0-0;Blank
2026.05.20;08:19;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-4-0-0;Blank;b-1-2-0-1
2026.05.20;08:19;XAGUSD;Blank;Blank;Blank;Blank;b-1-6-0-5;Blank
2026.05.20;08:19;XAUUSD;Blank;Blank;Blank;Blank;Blank;b-1-3-0-2
2026.05.20;08:19;LTCUSD;b-1-5-0-0;Blank;mix;Blank;Blank;s-1-0-0-1
