2026.01.27;07:20;EURUSD;Blank;Blank;s-2-0-0-5;Blank;Blank;Blank
2026.01.27;07:20;BTCUSD;b-2-2-0-0;b-3-2-0-3;s-2-0-0-0;s-1-0-0-0;s-3-5-0-3;Blank
2026.01.27;07:20;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;Blank;s-1-5-0-2;s-1-5-0-3
2026.01.27;07:20;NAS100;s-1-5-0-0;Blank;s-1-1-0-2;Blank;Blank;Blank
2026.01.27;07:20;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-3-0-11;b-1-1-0-0;s-2-3-0-1;s-3-5-0-1
2026.01.27;07:20;USDCHF;Blank;b-1-0-0-1;b-1-4-0-3;s-2-0-0-0;s-2-1-0-2;s-1-0-0-1
2026.01.27;07:20;GBPUSD;Blank;Blank;s-2-5-0-4;Blank;Blank;Blank
2026.01.27;07:20;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-8;s-2-3-0-3;s-4-0-0-1;s-3-6-0-2
2026.01.27;07:20;USDJPY;s-2-5-0-0;Blank;b-1-4-0-5;s-4-0-0-1;s-3-1-0-2;Blank
2026.01.27;07:20;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-5-0-5;b-2-1-0-3;b-1-1-0-2;Blank
2026.01.27;07:20;USDCAD;b-1-0-0-0;Blank;b-1-5-0-6;s-3-0-0-2;Blank;Blank
2026.01.27;07:20;LTCUSD;b-1-0-0-0;b-2-5-0-0;Blank;s-1-4-0-3;Blank;b-2-0-0-2
