2026.05.06;14:57;EURUSD;b-3-3-0-0;b-3-0-0-2;b-3-5-0-4;s-1-0-0-1;mix;s-1-5-1-6
2026.05.06;14:57;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-7;Blank;s-3-0-0-4;s-3-4-0-4
2026.05.06;14:57;USDCHF;Blank;b-4-3-0-3;Blank;b-3-0-0-3;b-2-0-0-4;b-2-4-0-3
2026.05.06;14:57;GBPUSD;b-3-4-0-0;s-1-5-0-0;b-3-4-0-2;s-3-0-0-3;s-1-0-0-4;Blank
2026.05.06;14:57;USDJPY;s-2-5-0-0;Blank;s-4-5-0-2;b-1-0-0-1;Blank;Blank
2026.05.06;14:57;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-1-2-0-5;s-1-5-0-7;Blank
2026.05.06;14:57;USDCAD;s-2-4-0-0;b-1-5-0-3;s-3-4-0-2;b-1-4-0-2;s-3-0-0-0;s-1-0-0-0
2026.05.06;14:57;ETHUSD;b-3-5-0-0;Blank;b-1-6-1-1;s-1-0-0-2;s-2-0-0-3;s-2-1-0-6
2026.05.06;14:57;NAS100;s-1-0-0-0;Blank;s-1-0-0-5;s-2-0-0-5;Blank;s-1-5-1-9
2026.05.06;14:57;XAGUSD;Blank;Blank;Blank;s-2-2-0-4;s-1-5-0-7;Blank
2026.05.06;14:57;XAUUSD;Blank;Blank;Blank;Blank;s-1-5-2-6;s-1-6-1-9
2026.05.06;14:57;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-2;s-2-3-0-6;s-1-4-0-9;s-1-5-0-11
