2026.05.22;03:05;EURUSD;Blank;Blank;Blank;Blank;s-1-3-0-0;b-3-0-0-0
2026.05.22;03:05;BTCUSD;Blank;b-4-0-0-0;s-1-2-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.22;03:05;USDCHF;Blank;Blank;b-1-0-0-0;b-2-0-0-2;b-2-3-0-2;s-2-0-0-0
2026.05.22;03:05;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;Blank;b-2-1-0-2
2026.05.22;03:05;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-1-4-0-1;s-2-0-0-1
2026.05.22;03:05;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;Blank;b-2-3-0-2
2026.05.22;03:05;USDCAD;Blank;Blank;Blank;b-1-0-0-0;Blank;Blank
2026.05.22;03:05;ETHUSD;b-3-3-0-0;b-4-4-0-0;s-1-2-0-0;Blank;s-1-5-0-2;Blank
2026.05.22;03:05;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;03:05;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-1-0-4
2026.05.22;03:05;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;03:05;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;Blank;s-1-0-0-1;mix
