2026.04.13;17:54;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;Blank;s-4-0-0-4;s-1-1-0-1
2026.04.13;17:54;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;Blank;Blank;s-2-1-0-3
2026.04.13;17:54;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;Blank;Blank;s-2-0-0-2
2026.04.13;17:54;NAS100;Blank;Blank;Blank;s-2-0-0-2;s-1-1-0-3;Blank
2026.04.13;17:54;XAGUSD;Blank;s-2-0-0-1;Blank;b-1-5-0-1;Blank;Blank
2026.04.13;17:54;USDCHF;Blank;Blank;s-2-4-0-1;b-2-0-0-2;mix;Blank
2026.04.13;17:54;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;b-1-5-0-0
2026.04.13;17:54;XAUUSD;Blank;s-2-0-0-1;Blank;mix;Blank;Blank
2026.04.13;17:54;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;Blank
2026.04.13;17:54;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-2;s-1-1-0-0;Blank
2026.04.13;17:54;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-2-0-0-2;b-1-1-0-3;Blank
2026.04.13;17:54;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-2-2-0-1;s-1-4-0-1;s-2-0-0-1
