2026.05.21;00:26;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.21;00:26;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-0;s-1-1-0-1;mix;s-1-0-0-2
2026.05.21;00:26;USDCHF;Blank;Blank;Blank;b-1-3-0-1;Blank;Blank
2026.05.21;00:26;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;b-3-0-0-2
2026.05.21;00:26;USDJPY;s-2-3-0-0;Blank;s-1-6-0-7;Blank;Blank;s-1-5-0-1
2026.05.21;00:26;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-1-0-0-0;s-2-5-1-3;mix;Blank
2026.05.21;00:26;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.21;00:26;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-1-0-1;b-1-1-0-0;Blank
2026.05.21;00:26;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-4-0-0;Blank
2026.05.21;00:26;XAGUSD;Blank;Blank;Blank;s-3-1-0-2;s-2-4-0-6;b-1-0-0-2
2026.05.21;00:26;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-1-0-0-4;Blank
2026.05.21;00:26;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;b-1-0-0-2
