2026.02.19;04:26;EURUSD;Blank;b-2-0-0-2;b-3-1-0-5;b-1-4-0-5;b-1-4-0-8;s-3-0-0-1
2026.02.19;04:26;BTCUSD;b-3-1-0-0;Blank;b-2-3-0-2;b-1-4-0-2;Blank;s-3-0-0-1
2026.02.19;04:26;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-3-0-0-0;s-2-1-0-2
2026.02.19;04:26;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;Blank;Blank;s-3-0-0-0
2026.02.19;04:26;XAGUSD;s-2-5-0-0;Blank;mix;Blank;b-4-4-0-2;Blank
2026.02.19;04:26;USDCHF;Blank;Blank;s-1-0-0-0;s-1-4-0-1;s-2-6-1-5;s-2-4-0-5
2026.02.19;04:26;GBPUSD;Blank;Blank;Blank;b-2-4-0-4;b-1-6-0-5;Blank
2026.02.19;04:26;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-3-0-3;b-4-0-0-2;Blank
2026.02.19;04:26;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-0-0-2;Blank;s-1-1-0-7;Blank
2026.02.19;04:26;AUDUSD;mix;s-1-4-0-6;Blank;b-5-4-0-3;b-3-5-0-3;Blank
2026.02.19;04:26;USDCAD;Blank;s-2-0-0-0;s-2-1-0-4;Blank;s-2-6-1-7;Blank
2026.02.19;04:26;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-0-0-2;b-1-4-0-1;Blank;s-3-0-0-2
