2026.06.16;18:42;EURUSD;Blank;b-1*1-5-0-0;s-0*1-3-0-0;s-0*2-2-0-1;Blank;b-2-0-0-3
2026.06.16;18:42;BTCUSD;Blank;Blank;s-0*3-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.16;18:42;USDCHF;Blank;s-0*1-4-0-0;b-0*4-3-0-3;s-0*1-4-0-3;b-2-4-0-2;s-4-0-0-2
2026.06.16;18:42;GBPUSD;Blank;b-1*1-4-0-0;Blank;Blank;Blank;b-2-1-0-2
2026.06.16;18:42;USDJPY;s-0*2-1-0-0;s-0*2-4-0-0;s-0*2-0-0-9;s-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.16;18:42;AUDUSD;s-2*1-4-0-0;b-0*3-4-0-0;s-0*4-3-0-0;s-0*1-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.06.16;18:42;USDCAD;Blank;s-0*1-3-0-0;Blank;s-2*2-5-1-6;Blank;s-2-0-0-1
2026.06.16;18:42;ETHUSD;s-2*1-3-0-0;Blank;s-0*1-3-0-0;Blank;Blank;Blank
2026.06.16;18:42;NAS100;s-0*2-4-0-0;b-1*2-4-0-0;s-0*4-4-0-0;b-0*2-0-0-0;Blank;Blank
2026.06.16;18:42;XAGUSD;Blank;mix;s-0*1-3-0-0;s-2*1-5-0-3;Blank;s-1-5-0-6
2026.06.16;18:42;XAUUSD;Blank;b-1*2-5-0-0;s-0*1-2-0-0;s-2*1-5-0-3;Blank;Blank
2026.06.16;18:42;LTCUSD;b-0*1-1-0-0;b-1*2-5-0-0;s-0*2-5-0-0;b-0*4-0-0-3;s-1-5-0-1;b-1-4-0-1
2026.06.16;18:42;EURJPY;s-2*1-4-0-0;Blank;s-0*1-2-0-0;Blank;;
