2026.02.23;01:42;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.23;01:42;BTCUSD;b-3-1-0-0;Blank;s-1-5-0-0;b-3-5-0-2;s-1-0-0-0;s-2-4-0-4
2026.02.23;01:42;ETHUSD;b-3-0-0-0;Blank;s-1-4-0-0;mix;s-3-0-0-0;s-2-4-2-2
2026.02.23;01:42;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;s-1-3-0-1;s-1-5-0-0;Blank
2026.02.23;01:42;XAGUSD;s-2-4-0-0;Blank;s-2-0-0-3;s-1-0-0-3;Blank;s-2-1-0-10
2026.02.23;01:42;USDCHF;Blank;s-1-0-0-0;s-2-0-0-3;b-1-0-0-0;Blank;Blank
2026.02.23;01:42;GBPUSD;Blank;Blank;b-2-5-0-6;Blank;Blank;Blank
2026.02.23;01:42;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;s-2-3-0-9
2026.02.23;01:42;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-4;Blank;Blank;mix
2026.02.23;01:42;AUDUSD;mix;s-1-4-0-7;Blank;s-1-4-0-0;b-1-4-0-0;s-1-0-0-4
2026.02.23;01:42;USDCAD;Blank;s-2-0-0-1;s-1-5-0-5;Blank;Blank;Blank
2026.02.23;01:42;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-3-1-0-9;mix;s-3-4-1-2
