2026.05.19;21:19;EURUSD;Blank;Blank;Blank;b-2-4-0-3;b-1-5-0-8;s-3-0-0-2
2026.05.19;21:19;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;b-2-5-1-2;Blank;s-1-0-0-1
2026.05.19;21:19;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-4-0-2;s-1-5-0-6;b-2-0-0-2
2026.05.19;21:19;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-3-0-2;Blank;s-1-0-0-0
2026.05.19;21:19;USDJPY;s-2-3-0-0;Blank;s-1-6-2-5;s-1-6-2-2;Blank;Blank
2026.05.19;21:19;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;s-1-0-0-0;s-2-0-0-1
2026.05.19;21:19;USDCAD;Blank;Blank;s-1-6-1-8;s-5-6-0-1;Blank;b-1-4-0-1
2026.05.19;21:19;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;b-1-4-0-2;mix;s-1-3-0-0
2026.05.19;21:19;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-0;Blank
2026.05.19;21:19;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-3-0-3;s-1-0-0-0
2026.05.19;21:19;XAUUSD;Blank;Blank;Blank;Blank;Blank;s-1-0-0-0
2026.05.19;21:19;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;b-1-4-0-2;Blank;s-1-0-0-1
