2026.02.25;12:03;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*4-4-0-2;s*0*0*1-5-0-3;b*0*0*2-0-0-4
2026.02.25;12:03;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*2-2-0-5;Blank;s*0*0*2-0-0-2
2026.02.25;12:03;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;Blank;Blank;Blank
2026.02.25;12:03;NAS100;s-3-5-0-0;Blank;Blank;Blank;b-2-3-0-2;s*0*0*2-0-0-1
2026.02.25;12:03;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-5;s-1-0-0-9;Blank;s*0*0*1-3-0-7
2026.02.25;12:03;USDCHF;Blank;s*0*0*2-0-0-0;Blank;b*0*0*1-5-0-2;s*0*0*2-0-0-0;s*0*0*1-3-0-2
2026.02.25;12:03;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;b*0*0*2-1-0-2
2026.02.25;12:03;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-5;Blank;s-2-4-0-1;b-3-2-0-2
2026.02.25;12:03;USDJPY;s-3-5-0-0;Blank;s-2-4-0-3;Blank;s-2-0-0-1;s-1-4-0-2
2026.02.25;12:03;AUDUSD;mix;Blank;Blank;Blank;Blank;b-2-0-0-3
2026.02.25;12:03;USDCAD;Blank;s-1-0-0-0;Blank;b-1-5-1-2;Blank;s-1-0-0-0
2026.02.25;12:03;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-0-0-3;s-1-1-0-5;s-2-4-0-3
