2026.02.11;11:40;EURUSD;Blank;b-2-4-0-2;s-2-1-0-4;Blank;s-2-4-0-3;b-3-0-0-2
2026.02.11;11:40;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;b-1-1-0-6
2026.02.11;11:40;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;mix;Blank;b-1-5-0-6
2026.02.11;11:40;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;Blank;Blank;Blank
2026.02.11;11:40;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-2-1-0-5;s-1-0-0-5
2026.02.11;11:40;USDCHF;Blank;Blank;b-2-3-0-6;Blank;b-2-4-0-2;Blank
2026.02.11;11:40;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;s-1-0-0-3;Blank
2026.02.11;11:40;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;s-2-5-0-1;b-2-0-0-2
2026.02.11;11:40;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-4-0-11;b-1-4-0-8;s-1-0-0-0
2026.02.11;11:40;AUDUSD;mix;s-1-1-0-5;s-1-1-0-4;Blank;Blank;b-2-5-0-2
2026.02.11;11:40;USDCAD;Blank;Blank;b-2-0-0-7;b-2-0-0-5;b-2-1-0-6;Blank
2026.02.11;11:40;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-4;Blank;Blank
