2026.05.20;15:06;EURUSD;Blank;Blank;Blank;b-3-6-0-8;s-1-0-0-0;s-1-0-0-0
2026.05.20;15:06;BTCUSD;Blank;b-1-0-0-2;mix;s-1-0-0-0;s-1-4-0-2;s-1-5-0-5
2026.05.20;15:06;USDCHF;Blank;b-1-4-0-4;b-1-5-0-0;s-2-5-1-7;s-1-4-0-3;Blank
2026.05.20;15:06;GBPUSD;Blank;Blank;s-2-3-0-1;Blank;Blank;s-1-0-0-0
2026.05.20;15:06;USDJPY;s-2-3-0-0;Blank;s-1-5-0-8;Blank;s-2-5-0-1;b-2-0-0-2
2026.05.20;15:06;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;s-2-0-0-2;s-3-3-0-3
2026.05.20;15:06;USDCAD;Blank;Blank;s-1-1-0-8;s-4-0-0-1;s-2-5-0-3;b-2-0-0-2
2026.05.20;15:06;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-0-0-1;Blank;b-2-0-0-2
2026.05.20;15:06;NAS100;s-1-0-0-0;Blank;b-1-5-0-1;Blank;s-1-4-0-2;Blank
2026.05.20;15:06;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;s-2-0-0-4;s-1-0-0-5
2026.05.20;15:06;XAUUSD;Blank;Blank;Blank;Blank;s-4-0-0-2;s-1-4-0-3
2026.05.20;15:06;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-6;Blank;s-1-4-0-0;b-2-0-0-3
