2026.03.04;01:20;EURUSD;Blank;b-3-0-0-4;Blank;s-2-0-0-0;s-3-3-0-2;Blank
2026.03.04;01:20;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-2-2-0-1;b-2-4-0-2
2026.03.04;01:20;ETHUSD;b-3-0-0-0;Blank;b-2-0-0-2;Blank;s-2-2-0-1;Blank
2026.03.04;01:20;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;s-3-0-0-1;s-1-3-0-0;Blank
2026.03.04;01:20;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;b-2-1-0-7;s-1-4-0-0;Blank
2026.03.04;01:20;USDCHF;Blank;s-2-0-0-1;Blank;b-4-0-0-2;b-1-3-0-2;b-1-5-1-6
2026.03.04;01:20;GBPUSD;Blank;b-1-2-0-2;b-2-5-0-3;s-2-0-0-1;s-1-4-0-1;Blank
2026.03.04;01:20;XAUUSD;s-1-2-0-0;s-3-2-0-1;b-1-0-0-0;Blank;s-2-3-0-0;Blank
2026.03.04;01:20;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.03.04;01:20;AUDUSD;mix;s-1-6-1-8;Blank;s-2-0-0-1;s-5-3-0-2;Blank
2026.03.04;01:20;USDCAD;Blank;s-3-1-0-1;Blank;b-2-4-0-2;b-1-3-0-0;s-5-2-0-1
2026.03.04;01:20;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-2;Blank;s-2-1-0-1;b-3-4-0-2
