2026.03.19;20:14;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-0-0-1;s-2-0-0-2;mix
2026.03.19;20:14;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-0-0-8;Blank;b-2-5-0-6
2026.03.19;20:14;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-8;b-1-3-0-6;b-2-6-0-7
2026.03.19;20:14;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;s-3-2-0-1
2026.03.19;20:14;XAGUSD;Blank;b-1-0-0-1;mix;b-1-4-0-7;Blank;s-1-4-0-0
2026.03.19;20:14;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;Blank
2026.03.19;20:14;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-3-0-0-2;s-1-4-0-1;s-1-0-0-5
2026.03.19;20:14;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-4-0-6;b-1-1-0-7;s-3-4-0-1
2026.03.19;20:14;USDJPY;Blank;Blank;s-4-5-0-1;Blank;s-1-4-0-0;b-1-1-0-8
2026.03.19;20:14;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;s-3-4-0-1;Blank;Blank
2026.03.19;20:14;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.19;20:14;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-1-0-0-6;Blank;b-3-6-0-4
