2026.05.04;01:03;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-3-0-0-2;b-1-5-0-4;Blank
2026.05.04;01:03;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-2-0-4;Blank;s-2-4-0-3;b-1-0-0-1
2026.05.04;01:03;USDCHF;Blank;b-2-1-0-3;b-1-4-0-2;s-3-0-0-0;s-3-5-0-3;Blank
2026.05.04;01:03;GBPUSD;b-3-4-0-0;mix;Blank;b-3-0-0-2;b-2-5-0-5;Blank
2026.05.04;01:03;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-4-0-0-1;mix;b-2-0-0-2
2026.05.04;01:03;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-1;Blank;Blank;Blank
2026.05.04;01:03;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-3-0-0-1;s-2-4-0-3;Blank
2026.05.04;01:03;ETHUSD;b-3-5-0-0;b-2-5-0-2;Blank;Blank;Blank;b-1-0-0-2
2026.05.04;01:03;NAS100;s-1-0-0-0;Blank;s-1-1-0-2;s-1-4-0-6;Blank;Blank
2026.05.04;01:03;XAGUSD;Blank;Blank;s-3-3-0-1;Blank;Blank;b-5-0-0-3
2026.05.04;01:03;XAUUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-0-0-2;b-5-0-0-3
2026.05.04;01:03;LTCUSD;b-1-5-0-0;Blank;Blank;s-3-2-0-2;Blank;mix
