2026.08.04;02:37;EURUSD;b-1*2-5-0-0;s-0*1-0-0-0;s-2*1-5-0-4;b-0*2-2-0-2;Blank;b-2-0-0-3
2026.08.04;02:37;BTCUSD;b-0*3-3-0-0;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.04;02:37;USDCHF;s-0*1-4-0-0;s-2*1-4-0-0;Blank;s-0*2-4-0-2;b-2-4-0-2;s-4-0-0-2
2026.08.04;02:37;GBPUSD;b-1*1-3-0-0;Blank;mix;b-0*2-0-0-2;Blank;b-2-1-0-2
2026.08.04;02:37;USDJPY;s-2*1-5-0-0;b-0*1-0-0-0;b-0*1-4-0-2;s-0*1-0-0-0;b-1-4-0-1;s-4-3-1-2
2026.08.04;02:37;AUDUSD;b-0*1-0-0-0;s-0*5-4-0-0;s-2*2-5-0-0;b-0*3-3-0-5;b-1-0-0-2;b-1-1-0-1
2026.08.04;02:37;USDCAD;s-2*1-4-0-0;b-0*3-1-0-0;Blank;s-0*2-5-1-1;Blank;s-2-0-0-1
2026.08.04;02:37;ETHUSD;b-1*1-4-0-0;Blank;Blank;s-0*2-0-0-2;Blank;Blank
2026.08.04;02:37;NAS100;s-2*2-5-0-0;b-0*2-4-0-0;s-0*2-0-0-0;s-0*1-0-0-2;Blank;Blank
2026.08.04;02:37;XAGUSD;b-0*2-0-0-0;s-0*1-0-0-0;Blank;s-0*1-0-0-1;Blank;s-1-5-0-6
2026.08.04;02:37;XAUUSD;b-0*2-4-0-0;b-1*1-4-0-0;b-1*1-3-0-0;s-0*1-0-0-1;Blank;Blank
2026.08.04;02:37;LTCUSD;b-1*1-4-0-0;Blank;s-0*1-1-0-0;b-0*2-2-0-5;s-1-5-0-1;b-1-4-0-1
2026.08.04;02:37;EURJPY;b-0*1-0-0-0;Blank;Blank;s-0*1-0-0-0;;
