2026.01.30;04:10;EURUSD;Blank;Blank;b-3-0-0-0;Blank;b-1-0-0-1;b-3-0-0-2
2026.01.30;04:10;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;04:10;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-4-0-0-0;Blank
2026.01.30;04:10;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-4-0-1;Blank
2026.01.30;04:10;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-5-0-11;s-2-5-0-5;s-4-5-0-1;Blank
2026.01.30;04:10;USDCHF;Blank;b-1-0-0-1;Blank;b-2-4-0-2;s-2-0-0-0;Blank
2026.01.30;04:10;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-5-0-1;b-2-0-0-2
2026.01.30;04:10;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-2-6-1-13;s-2-5-0-1;s-5-4-0-1;Blank
2026.01.30;04:10;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;Blank;s-1-0-0-0;s-1-0-0-1
2026.01.30;04:10;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-4-0-1;s-3-4-0-1;b-3-0-0-2
2026.01.30;04:10;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;b-1-4-0-10;Blank;s-1-0-0-1
2026.01.30;04:10;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;Blank;s-3-0-0-1;Blank
