2026.02.25;06:19;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;Blank
2026.02.25;06:19;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-3-0-3;s-3-4-0-1;s-2-4-0-4
2026.02.25;06:19;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-1-0-0-1;s-2-4-0-3;Blank
2026.02.25;06:19;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.25;06:19;XAGUSD;s-2-4-0-0;Blank;s-1-1-0-4;s-2-0-0-10;Blank;s-1-3-0-3
2026.02.25;06:19;USDCHF;Blank;s-2-0-0-0;Blank;b-3-2-0-3;Blank;b-2-2-0-2
2026.02.25;06:19;GBPUSD;Blank;Blank;s-2-1-0-1;b-2-4-0-2;Blank;Blank
2026.02.25;06:19;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-5;Blank;s-1-0-0-0;s-1-3-0-2
2026.02.25;06:19;USDJPY;s-3-5-0-0;Blank;s-2-0-0-3;Blank;Blank;Blank
2026.02.25;06:19;AUDUSD;mix;Blank;Blank;Blank;b-1-4-0-0;s-1-3-0-4
2026.02.25;06:19;USDCAD;Blank;s-1-0-0-0;Blank;b-1-1-0-2;Blank;b-1-4-0-3
2026.02.25;06:19;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-0-0-3;s-2-0-0-2;Blank
