2026.02.20;05:31;EURUSD;Blank;b-2-0-0-2;b-4-0-0-5;b-1-1-0-7;b-2-0-0-2;b-4-4-0-5
2026.02.20;05:31;BTCUSD;b-3-1-0-0;Blank;b-3-5-0-3;s-1-0-0-1;s-1-1-0-3;Blank
2026.02.20;05:31;ETHUSD;b-4-0-0-0;Blank;Blank;s-3-0-0-1;s-1-4-0-2;s-2-4-0-2
2026.02.20;05:31;NAS100;s-3-5-0-0;Blank;s-1-2-0-0;Blank;s-4-0-0-2;s-1-2-0-5
2026.02.20;05:31;XAGUSD;s-2-5-0-0;Blank;s-2-4-0-2;Blank;s-2-3-0-1;Blank
2026.02.20;05:31;USDCHF;Blank;Blank;s-2-0-0-2;s-1-1-0-3;Blank;s-3-5-1-3
2026.02.20;05:31;GBPUSD;Blank;Blank;b-2-1-0-6;b-1-1-0-9;Blank;b-5-4-0-3
2026.02.20;05:31;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;Blank;Blank;Blank
2026.02.20;05:31;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-2-0-2;Blank;Blank;s-2-5-1-3
2026.02.20;05:31;AUDUSD;mix;s-1-5-0-7;Blank;Blank;Blank;Blank
2026.02.20;05:31;USDCAD;Blank;s-2-0-0-0;s-2-1-0-6;Blank;Blank;s-3-3-0-2
2026.02.20;05:31;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-3-5-1-3;s-1-0-0-0;Blank;Blank
