2026.03.03;17:20;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-0-0-2
2026.03.03;17:20;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-3-2-0-3;b-3-1-0-7;Blank
2026.03.03;17:20;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-3-3-0-3;b-4-1-0-8;b-2-2-0-13
2026.03.03;17:20;NAS100;s-3-5-0-0;Blank;Blank;b-2-3-0-6;b-2-2-0-6;s-4-3-0-2
2026.03.03;17:20;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-0-0-6;Blank;Blank
2026.03.03;17:20;USDCHF;Blank;s-3-0-0-1;Blank;Blank;Blank;b-1-0-0-1
2026.03.03;17:20;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-1;b-2-2-0-8;Blank;Blank
2026.03.03;17:20;XAUUSD;s-1-2-0-0;s-3-2-0-1;Blank;Blank;b-2-1-0-6;Blank
2026.03.03;17:20;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;17:20;AUDUSD;mix;s-1-6-0-8;Blank;b-1-0-0-2;b-1-1-0-5;b-2-0-0-11
2026.03.03;17:20;USDCAD;Blank;s-3-2-0-1;Blank;Blank;mix;s-1-0-0-0
2026.03.03;17:20;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-5-1-3;b-1-4-0-4;s-3-4-0-1
