2026.02.02;16:17;EURUSD;Blank;Blank;b-3-0-0-4;mix;Blank;b-2-0-0-3
2026.02.02;16:17;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;s-2-0-0-1;Blank;Blank
2026.02.02;16:17;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-0-0-7;Blank;s-1-0-0-0;Blank
2026.02.02;16:17;NAS100;s-1-5-0-0;s-3-5-0-1;b-2-0-0-2;b-1-4-0-4;s-2-0-0-1;Blank
2026.02.02;16:17;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-1-3-0-4;b-1-5-0-6;s-2-0-0-1;s-1-0-0-0
2026.02.02;16:17;USDCHF;Blank;b-1-4-0-1;s-1-0-0-1;s-1-0-0-2;Blank;s-1-0-0-1
2026.02.02;16:17;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-3;s-3-4-0-0;Blank;b-3-0-0-2
2026.02.02;16:17;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;Blank;s-1-4-0-1;Blank
2026.02.02;16:17;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-4-0-3;b-3-0-0-2;b-2-6-0-2;Blank
2026.02.02;16:17;AUDUSD;mix;s-2-4-0-4;b-2-4-0-3;Blank;s-2-4-0-2;s-2-5-0-3
2026.02.02;16:17;USDCAD;b-1-0-0-0;Blank;s-3-0-0-1;Blank;b-3-4-0-2;mix
2026.02.02;16:17;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-1-0-0-0;Blank;Blank
