2026.03.07;06:37;EURUSD;Blank;b-3-0-0-4;Blank;Blank;Blank;Blank
2026.03.07;06:37;BTCUSD;b-3-0-0-0;s-2-4-0-1;b-2-0-0-2;b-2-1-0-6;s-3-3-0-1;Blank
2026.03.07;06:37;ETHUSD;b-3-0-0-0;s-3-4-0-1;Blank;b-2-1-0-7;Blank;Blank
2026.03.07;06:37;NAS100;s-3-5-0-0;Blank;s-2-5-0-1;b-1-0-0-1;Blank;Blank
2026.03.07;06:37;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-5-0-0;b-1-4-0-1;b-3-4-0-2
2026.03.07;06:37;USDCHF;Blank;s-2-0-0-1;b-3-0-0-2;b-3-0-0-2;b-1-0-0-3;Blank
2026.03.07;06:37;GBPUSD;Blank;b-1-1-0-2;s-1-0-0-0;Blank;s-2-0-0-1;b-2-2-0-2
2026.03.07;06:37;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-5-0-2;Blank;s-1-0-0-0;s-1-1-0-4
2026.03.07;06:37;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-4-4-0-2
2026.03.07;06:37;AUDUSD;mix;s-1-6-0-8;Blank;s-2-1-0-1;Blank;s-1-5-1-1
2026.03.07;06:37;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-0-0-2;b-1-5-1-8
2026.03.07;06:37;LTCUSD;b-1-5-0-0;s-1-5-0-0;Blank;Blank;s-3-3-0-1;Blank
