2026.05.20;21:18;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;21:18;BTCUSD;Blank;b-1-0-0-2;mix;s-1-2-0-2;mix;Blank
2026.05.20;21:18;USDCHF;Blank;b-1-4-0-4;Blank;Blank;Blank;Blank
2026.05.20;21:18;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;Blank
2026.05.20;21:18;USDJPY;s-2-3-0-0;Blank;s-1-6-1-6;Blank;Blank;Blank
2026.05.20;21:18;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-0-0-0;s-2-2-0-4;s-2-5-0-6;s-1-6-0-3
2026.05.20;21:18;USDCAD;Blank;Blank;s-1-6-0-8;b-1-0-0-2;Blank;Blank
2026.05.20;21:18;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-3-0-1;b-1-4-0-0;Blank
2026.05.20;21:18;NAS100;s-1-0-0-0;Blank;b-1-4-0-1;Blank;b-1-2-0-0;Blank
2026.05.20;21:18;XAGUSD;Blank;Blank;Blank;s-2-2-0-2;s-1-4-0-5;Blank
2026.05.20;21:18;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-2-5-0-4;Blank
2026.05.20;21:18;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;s-1-1-0-0
