2026.02.26;04:36;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-3;s*0*0*1-4-0-4;s*0*0*1-5-1-3
2026.02.26;04:36;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*1-5-0-8;b*0*0*2-0-0-2;Blank
2026.02.26;04:36;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-3-0-3;s*0*0*1-5-0-9;Blank;b*0*0*1-1-0-1
2026.02.26;04:36;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-5-0-8;Blank;b*0*0*2-0-0-2
2026.02.26;04:36;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-2-5;Blank;Blank;s*0*0*2-4-0-1
2026.02.26;04:36;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;s*0*0*3-3-0-1;s*0*0*3-2-0-2
2026.02.26;04:36;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*1-5-1-3
2026.02.26;04:36;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-1-5;Blank;Blank;s*0*0*2-4-0-1
2026.02.26;04:36;USDJPY;s*0*0*3-5-0-0;Blank;mix;b*0*0*1-0-0-0;b*0*0*3-4-0-3;b*0*0*1-4-0-5
2026.02.26;04:36;AUDUSD;mix;Blank;s*0*0*2-0-0-1;Blank;Blank;s*0*0*3-4-0-9
2026.02.26;04:36;USDCAD;Blank;s*0*0*2-0-0-1;Blank;b*0*0*2-0-0-3;b*0*0*1-0-0-3;b*0*0*1-2-0-5
2026.02.26;04:36;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-4-0-3;mix;b*0*0*2-0-0-2;b*0*0*2-1-0-4
