2026.02.09;22:42;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;s-2-2-0-7;Blank;Blank
2026.02.09;22:42;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-1-3-0-0;Blank;s-4-4-0-1;Blank
2026.02.09;22:42;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-2-0-0;s-2-0-0-1;s-1-0-0-0;Blank
2026.02.09;22:42;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;s-2-0-0-3;Blank;s-1-6-0-6
2026.02.09;22:42;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-1;s-1-0-0-6;s-1-0-0-2;s-2-1-0-6
2026.02.09;22:42;USDCHF;Blank;b-1-3-0-1;b-3-0-0-2;b-1-0-0-5;b-1-1-0-6;b-1-4-0-10
2026.02.09;22:42;GBPUSD;Blank;Blank;s-2-0-0-1;s-1-0-0-5;s-2-0-0-3;s-1-0-0-8
2026.02.09;22:42;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-2;s-2-0-0-6;Blank;s-2-0-0-5
2026.02.09;22:42;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-2;b-3-1-0-2;Blank;Blank
2026.02.09;22:42;AUDUSD;mix;s-1-2-0-5;s-2-0-0-2;s-1-0-0-9;Blank;Blank
2026.02.09;22:42;USDCAD;Blank;Blank;b-3-0-0-3;b-3-0-0-6;b-2-0-0-10;Blank
2026.02.09;22:42;LTCUSD;b-1-2-0-0;b-1-4-0-0;Blank;s-2-0-0-1;Blank;s-1-1-0-4
