2026.02.10;11:42;EURUSD;Blank;b-2-5-0-2;s-2-4-0-2;b-2-0-0-0;Blank;Blank
2026.02.10;11:42;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;b-2-3-0-3;b-3-3-0-4
2026.02.10;11:42;ETHUSD;b-4-1-0-0;b-2-3-0-8;s-1-4-0-0;Blank;b-2-4-0-4;b-1-5-0-7
2026.02.10;11:42;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;s-2-5-0-4;s-1-0-0-0;Blank
2026.02.10;11:42;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-1;b-2-4-0-2;b-2-5-0-2;s-4-0-0-2
2026.02.10;11:42;USDCHF;Blank;Blank;b-2-4-0-4;s-3-0-0-0;Blank;b-2-0-0-2
2026.02.10;11:42;GBPUSD;Blank;Blank;s-5-0-0-1;b-2-0-0-0;b-2-4-1-4;b-2-3-0-4
2026.02.10;11:42;XAUUSD;s-1-3-0-0;Blank;s-2-4-0-3;b-3-4-0-2;Blank;Blank
2026.02.10;11:42;USDJPY;s-2-3-0-0;s-2-4-0-2;b-3-0-0-2;mix;Blank;s-2-4-0-2
2026.02.10;11:42;AUDUSD;mix;s-1-1-0-5;s-3-4-0-3;b-3-0-0-2;b-2-5-0-4;Blank
2026.02.10;11:42;USDCAD;Blank;Blank;b-2-0-0-3;b-1-5-0-8;s-1-4-0-0;s-3-5-0-3
2026.02.10;11:42;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-3-5-1-3;Blank
