2026.01.29;21:26;EURUSD;Blank;s-1-3-0-0;b-2-1-0-0;Blank;s-2-0-0-1;s-4-5-0-0
2026.01.29;21:26;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;21:26;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-0-0-7;b-1-1-0-6
2026.01.29;21:26;NAS100;s-1-5-0-0;Blank;Blank;Blank;b-3-4-0-4;s-3-0-0-0
2026.01.29;21:26;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;Blank;Blank;s-2-0-0-1
2026.01.29;21:26;USDCHF;Blank;b-1-3-0-1;Blank;Blank;Blank;b-3-5-0-2
2026.01.29;21:26;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-10;Blank;s-2-0-0-0;s-3-0-0-2
2026.01.29;21:26;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;b-1-4-0-1;s-4-3-0-1
2026.01.29;21:26;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;Blank
2026.01.29;21:26;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-2-0-0-1
2026.01.29;21:26;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-10;b-1-1-0-10;Blank;b-5-0-0-3
2026.01.29;21:26;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-1-0-5;Blank;Blank
