2026.02.16;11:52;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;Blank
2026.02.16;11:52;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;Blank;Blank;s-2-0-0-1
2026.02.16;11:52;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;s-2-0-0-0;s-2-0-0-2;s-2-0-0-1
2026.02.16;11:52;NAS100;s-3-5-0-0;Blank;Blank;s-2-1-0-1;s-2-0-0-1;Blank
2026.02.16;11:52;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-0;s-1-0-0-2
2026.02.16;11:52;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-4-0-0-2;s-1-0-0-1
2026.02.16;11:52;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;11:52;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;s-2-0-0-3
2026.02.16;11:52;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;s-1-0-0-2;s-2-1-0-4;s-1-0-0-9
2026.02.16;11:52;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-3;s-1-5-1-5;Blank
2026.02.16;11:52;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;11:52;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-6-1-2;mix;Blank
