2026.02.18;00:41;EURUSD;Blank;b-2-0-0-2;Blank;Blank;b-1-1-0-1;Blank
2026.02.18;00:41;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;s-2-2-0-1;Blank
2026.02.18;00:41;ETHUSD;b-4-0-0-0;Blank;b-2-4-0-3;s-1-0-0-0;s-3-4-0-2;Blank
2026.02.18;00:41;NAS100;s-3-5-0-0;Blank;Blank;s-3-0-0-1;s-2-4-0-2;b-2-0-0-2
2026.02.18;00:41;XAGUSD;s-2-5-0-0;Blank;b-2-3-0-2;Blank;s-1-0-0-1;Blank
2026.02.18;00:41;USDCHF;Blank;Blank;b-2-4-0-2;s-1-0-0-0;s-1-0-0-1;b-2-1-0-5
2026.02.18;00:41;GBPUSD;Blank;Blank;s-2-0-0-2;Blank;Blank;s-1-6-1-5
2026.02.18;00:41;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.18;00:41;USDJPY;s-4-5-0-0;Blank;b-3-6-1-7;s-1-4-0-2;s-2-6-0-3;b-3-1-0-5
2026.02.18;00:41;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-3-0-3;b-2-0-0-2;s-1-5-0-3
2026.02.18;00:41;USDCAD;Blank;Blank;Blank;Blank;s-3-0-0-1;b-1-1-0-4
2026.02.18;00:41;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-0-0-2;s-1-4-0-0;b-2-0-0-2
