2026.05.12;05:26;EURUSD;Blank;b-1-4-0-1;Blank;s-3-5-0-1;b-2-0-0-3;b-1-3-0-4
2026.05.12;05:26;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-3-0-2;s-2-4-0-2;Blank;b-3-4-0-4
2026.05.12;05:26;USDCHF;Blank;b-4-0-0-3;mix;Blank;s-2-0-0-2;s-1-3-0-2
2026.05.12;05:26;GBPUSD;Blank;mix;Blank;b-2-0-0-2;Blank;Blank
2026.05.12;05:26;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;b-1-5-0-0;s-1-0-0-6;s-1-4-0-3
2026.05.12;05:26;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;Blank;b-1-3-0-2;b-1-4-0-3
2026.05.12;05:26;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-2-0-3;s-3-0-0-3;s-2-0-0-2;s-1-4-0-3
2026.05.12;05:26;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-2;Blank;Blank;b-3-2-0-3
2026.05.12;05:26;NAS100;s-1-0-0-0;Blank;s-1-3-0-9;Blank;Blank;b-3-4-0-4
2026.05.12;05:26;XAGUSD;Blank;Blank;mix;Blank;Blank;b-1-0-0-0
2026.05.12;05:26;XAUUSD;Blank;Blank;b-3-4-0-2;s-2-0-0-1;b-1-1-0-0;Blank
2026.05.12;05:26;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-1-0-1;b-2-0-0-2;b-1-4-0-2
