2026.06.29;08:46;EURUSD;Blank;b-0*2-4-0-0;s-0*1-3-0-0;b-0*2-0-0-2;Blank;b-2-0-0-3
2026.06.29;08:46;BTCUSD;Blank;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.29;08:46;USDCHF;Blank;s-0*2-4-0-0;Blank;s-0*1-3-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.29;08:46;GBPUSD;b-0*1-1-0-0;b-0*2-4-0-0;s-0*1-2-0-0;b-0*1-2-0-2;Blank;b-2-1-0-2
2026.06.29;08:46;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;b-0*1-0-0-1;s-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.29;08:46;AUDUSD;b-0*1-0-0-0;b-0*3-0-0-0;Blank;b-0*2-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.06.29;08:46;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;b-0*2-0-0-0;Blank;Blank;s-2-0-0-1
2026.06.29;08:46;ETHUSD;Blank;b-0*1-0-0-0;s-0*1-1-0-0;s-2*1-3-1-1;Blank;Blank
2026.06.29;08:46;NAS100;s-2*2-5-0-0;Blank;mix;s-0*1-2-0-0;Blank;Blank
2026.06.29;08:46;XAGUSD;Blank;b-0*2-0-0-0;Blank;b-0*1-0-0-0;Blank;s-1-5-0-6
2026.06.29;08:46;XAUUSD;b-0*1-0-0-0;b-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.06.29;08:46;LTCUSD;b-0*1-0-0-0;Blank;s-0*1-1-0-0;s-0*1-1-0-2;s-1-5-0-1;b-1-4-0-1
2026.06.29;08:46;EURJPY;s-2*1-6-0-0;Blank;s-0*1-3-0-0;Blank;;
