2026.02.26;23:34;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;Blank;Blank
2026.02.26;23:34;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-4-3-0-0;s-2-4-0-0;s-2-4-0-2
2026.02.26;23:34;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-4-4-0-2;Blank;s-3-3-0-1
2026.02.26;23:34;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-4-0-2;b-2-5-0-2;s-3-1-0-2
2026.02.26;23:34;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;Blank;s-3-0-0-1;s-2-0-0-4
2026.02.26;23:34;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;Blank;b-2-0-0-2
2026.02.26;23:34;GBPUSD;Blank;Blank;s-3-4-0-1;Blank;b-1-5-0-3;s-1-0-0-1
2026.02.26;23:34;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-5-0-7;Blank;s-4-0-0-1;s-1-0-0-4
2026.02.26;23:34;USDJPY;s*0*0*3-5-0-0;Blank;b-1-4-0-0;s-2-4-0-1;s-3-4-0-2;b-5-0-0-2
2026.02.26;23:34;AUDUSD;mix;Blank;s-3-5-0-1;b-4-5-0-2;s-2-0-0-1;Blank
2026.02.26;23:34;USDCAD;Blank;s*0*0*2-0-0-1;b-3-5-0-3;s-4-5-0-0;b-2-0-0-2;b-1-0-0-2
2026.02.26;23:34;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-4-3-0-4;s-2-4-0-0;s-2-4-0-0
