2026.05.08;00:10;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-2-0-0-2;Blank;mix
2026.05.08;00:10;BTCUSD;b-2-5-0-0;s-2-0-0-7;Blank;b-2-4-0-5;b-2-4-0-5;s-1-4-0-0
2026.05.08;00:10;USDCHF;Blank;b-3-1-0-3;b-1-0-0-1;s-2-0-0-0;s-1-0-0-1;Blank
2026.05.08;00:10;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;b-2-0-0-3;b-3-0-0-4;Blank
2026.05.08;00:10;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-0-0-2;s-3-0-0-4;s-1-0-0-6
2026.05.08;00:10;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-3-0-0;b-1-0-0-1;b-3-1-0-3;b-1-0-0-3
2026.05.08;00:10;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-4-0-2;Blank;Blank;s-1-0-0-0
2026.05.08;00:10;ETHUSD;b-3-5-0-0;Blank;b-5-0-0-3;b-3-4-0-6;b-1-2-0-5;s-1-3-0-0
2026.05.08;00:10;NAS100;s-1-0-0-0;Blank;s-1-6-1-6;Blank;Blank;Blank
2026.05.08;00:10;XAGUSD;Blank;Blank;s-1-4-0-2;s-1-4-0-11;b-2-4-0-2;Blank
2026.05.08;00:10;XAUUSD;Blank;Blank;s-1-4-0-1;b-2-0-0-0;Blank;Blank
2026.05.08;00:10;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;s-1-4-0-0
