2026.04.21;23:35;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-0-0-1;b-3-1-0-3;Blank;mix
2026.04.21;23:35;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-4-0-1;Blank;Blank;mix
2026.04.21;23:35;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-3-0-0;Blank;s-1-5-0-0;Blank
2026.04.21;23:35;NAS100;Blank;Blank;Blank;Blank;b-1-2-0-3;s-2-0-0-1
2026.04.21;23:35;XAGUSD;Blank;s-3-3-0-1;b-1-0-0-2;mix;b-1-2-0-4;b-1-5-1-4
2026.04.21;23:35;USDCHF;Blank;b-5-0-0-3;Blank;s-2-1-0-1;s-1-3-0-0;Blank
2026.04.21;23:35;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;Blank;b-1-0-0-1;Blank
2026.04.21;23:35;XAUUSD;Blank;s-4-0-0-1;b-1-0-0-1;mix;b-2-2-0-12;b-1-5-1-6
2026.04.21;23:35;USDJPY;s-2-5-0-0;Blank;Blank;s-2-0-0-3;Blank;Blank
2026.04.21;23:35;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;b-2-4-0-2;s-2-0-0-0
2026.04.21;23:35;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-5-1-7;Blank;s-1-5-1-0;Blank
2026.04.21;23:35;LTCUSD;b-1-5-0-0;Blank;s-2-4-0-1;Blank;b-1-0-0-2;b-2-6-0-5
