2026.06.04;16:40;EURUSD;Blank;b-0*2-1-0-0;b-1*2-4-0-3;s-0*2-0-0-2;Blank;b-2-0-0-3
2026.06.04;16:40;BTCUSD;s-1-0-0-0;b-0*1-0-0-0;b-0*1-5-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.04;16:40;USDCHF;Blank;Blank;s-2*1-5-0-2;b-0*3-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.06.04;16:40;GBPUSD;Blank;Blank;b-1*1-5-0-2;s-0*4-0-0-1;Blank;b-2-1-0-2
2026.06.04;16:40;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-2*1-5-1-6;mix;b-1-4-0-1;s-4-3-1-2
2026.06.04;16:40;AUDUSD;s-1-4-0-0;Blank;b-0*2-0-0-0;s-0*2-2-0-1;b-1-0-0-2;b-1-1-0-1
2026.06.04;16:40;USDCAD;Blank;s-0*1-2-0-0;s-0*1-4-0-0;Blank;Blank;s-2-0-0-1
2026.06.04;16:40;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.06.04;16:40;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;b-0*1-1-0-2;Blank;Blank
2026.06.04;16:40;XAGUSD;Blank;b-0*1-0-0-0;b-0*2-4-0-0;s-0*3-0-0-1;Blank;s-1-5-0-6
2026.06.04;16:40;XAUUSD;Blank;b-0*1-2-0-0;b-1*1-4-0-0;s-0*3-0-0-3;Blank;Blank
2026.06.04;16:40;LTCUSD;b-1-3-0-0;b-0*2-1-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.04;16:40;EURJPY;s-2*1-2-0-0;s-0*2-4-0-0;Blank;s-0*4-0-0-2;;
